808D1A9A-4E44-4270-AA13-8CFC7B0AC862#appfire#CommunicationType#appfire#ast_CommunicationType_M#appfire#Communication Type#appfire#M#appfire#contacts#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
8E84F961-3FAB-42ED-915A-8F2B19C201E5#appfire#Address#appfire#ast_Address_T#appfire#Address#appfire#T#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
8F361C79-669C-4BA0-8DC2-3A42FA45DD3D#appfire#Timezone#appfire#ast_Timezone_M#appfire#Timezone#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
99795FFB-F3D6-44B6-A529-3D1B9C602E76#appfire#Language#appfire#ast_Language_M#appfire#Language#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
9FE47007-4123-4679-8568-AED5391E136A#appfire#UserAccess#appfire#ast_UserAccess_M#appfire#UserAccess#appfire#M#appfire#sales#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
A48A0400-FF7C-4AF5-A5EA-822D47F46E04#appfire#AppMenus#appfire#ast_AppMenus_M#appfire#App Menus#appfire#M#appfire#authorization#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
A98A9501-1B39-46FD-9E39-6D8637C7EF86#appfire#PasswordAlgo#appfire#ast_PasswordAlgo_M#appfire#Password Algo#appfire#M#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
AEB88EAE-9F19-448E-A375-03B0C511BEC5#appfire#Login#appfire#ast_Login_T#appfire#Login#appfire#T#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
AF04AE5D-15ED-4DE3-80FC-C95A4F244E7F#appfire#Currency#appfire#ast_Currency_M#appfire#Currency#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
B2D70EA8-9B58-4BEF-8ED2-1C2C4C8FF629#appfire#Category#appfire#ast_Category_M#appfire#Category#appfire#M#appfire#sales#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
BA6C3343-F424-4D91-8667-210EDA547A33#appfire#CoreContacts#appfire#ast_CoreContacts_T#appfire#Core Contacts#appfire#T#appfire#contacts#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
BA8A8356-0EEC-4376-85E7-75933C9D89F8#appfire#SalesData#appfire#ast_SalesData_T#appfire#SalesData#appfire#T#appfire#sales#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
BDA2DFE2-C4CF-4ADC-B996-1B8349777578#appfire#CommunicationMap#appfire#ast_CommunicationMap_B#appfire#Communication Map#appfire#B#appfire#contacts#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
C278BDE0-965D-4D6A-ABF4-B3A9146F1F54#appfire#Question#appfire#ast_Question_M#appfire#Question#appfire#M#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
C418DE1E-8CA8-4927-ABBD-B35030E3C9D0#appfire#Taluka#appfire#ast_Taluka_M#appfire#Taluka#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
C683C3F3-D175-4E42-A40E-9400A3E2BECD#appfire#AddressType#appfire#ast_AddressType_M#appfire#Address Type#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
C7AE6714-F3A5-4BDB-A956-37E6D4079644#appfire#CommunicationData#appfire#ast_CommunicationData_TP#appfire#Communication Data#appfire#TP#appfire#contacts#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
C993D30B-DFE0-44E4-8149-1B40650B4DA8#appfire#UserAccessLevel#appfire#ast_UserAccessLevel_M#appfire#User Access Level#appfire#M#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
CB4A656E-D059-4EF3-A797-306587B762FF#appfire#Brand#appfire#ast_Brand_M#appfire#Brand#appfire#M#appfire#sales#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
CDB9ECBE-27CB-450E-9749-A848517C75F4#appfire#Village#appfire#ast_Village_M#appfire#Village#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
D28F2BAB-34BF-48C5-BCE8-0DEF79142A0C#appfire#UserAccessDomain#appfire#ast_UserAccessDomain_M#appfire#User Access Domain#appfire#M#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
D79E3520-1919-47E6-9875-3298D6738E6C#appfire#UserAppState#appfire#ast_UserAppState_T#appfire#User App State#appfire#T#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
D8312B47-CCEE-4E7F-994D-C8190E94F5C3#appfire#Material#appfire#ast_Material_M#appfire#Material#appfire#M#appfire#sales#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
DD1547A6-3FAA-43E1-97E6-1BA135280648#appfire#City#appfire#ast_City_M#appfire#City#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
E23608A9-6C9A-47D1-B085-CFF9698D5462#appfire#Distributor#appfire#ast_Distributor_M#appfire#Distributor#appfire#M#appfire#sales#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
E8C2EB5A-BEB5-4653-96E7-0ABFE03903D6#appfire#District#appfire#ast_District_M#appfire#District#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
E8F5B114-5468-440F-8C8D-DAA4CA4A06C0#appfire#Region#appfire#ast_Region_M#appfire#Region#appfire#M#appfire#location#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
FACA67FB-99B1-4138-85B9-A6CC80279B0D#appfire#UserData#appfire#ast_UserData_TP#appfire#User Data#appfire#TP#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
FBBEBEB0-00EB-403E-A972-0AEE6CA01D5E#appfire#LoginSession#appfire#ast_LoginSession_T#appfire#Login Session#appfire#T#appfire#authentication#appfire#Q0NGP3LI6CWCOJQZOW2SGA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#2016-01-14 10:56:40#appfire#0#appfire#1
